id,language,culturally_distinct,cultural_distinction_explanation,vocaroo_link,image_link,transcription,response
12filq5IKPee,Nepali,False,NO,https://voca.ro/12filq5IKPee,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910674272544738_0.jpg,"['[\'[""[\\\' यो फोटो ये दाचे चाइना को बिलिनियर ज्याकमा को फोटो अनि येवडा माँचे छ येवडा वाइड कलर को टीशाट लागाच येवडा माइक्रफोन छ छ चुमा सान दिटा वाटल देहिंच बैकलर क्लास काउसमा बसेकाच अनि पछारीचे बोर जास्तो छ डिजाइन फोटो या अलिकेती त्यो काउज को ठोपिलो येले अलिकेली सोल्डर तीरा छेग्यास देखिंच अनि इन जेनराव फोटो ये त्याकमा केऊ तर माँचेलेक सीरियस देखिंच अनि आखा कालो छ अनि पछारीक्यो बैक्राउंड डिजाइन पनी ये दाहरीर आम्रे देख तीकेश आए\\\']""]\']']",Transcription Unsupported
1hJlzU0Fc21k,Kinyarwanda,False,,https://voca.ro/1hJlzU0Fc21k,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054276225809_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1iVL1EfZ0yxD,Chinese,False,,https://voca.ro/1iVL1EfZ0yxD,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/dance-2631-87.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
18AYqsoWMSPj,Chinese,False,,https://voca.ro/18AYqsoWMSPj,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/health_first_grand_awards_ceremony-349-23.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1j6ZCUfnN3Bx,Chinese,False,,https://voca.ro/1j6ZCUfnN3Bx,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/food_security-3196-26.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
17IzkXjXuMMZ,Kinyarwanda,False,,https://voca.ro/17IzkXjXuMMZ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044275668362_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
12sYeLSlmAIf,Chinese,False,,https://voca.ro/12sYeLSlmAIf,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/ten_thousands_thousands_star_shine_award_ceremony-1127-48.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
17pKnIvGXVzq,Kinyarwanda,False,,https://voca.ro/17pKnIvGXVzq,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054274168320_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1jdc8iVMnNWv,Nepali,False,NO,https://voca.ro/1jdc8iVMnNWv,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684277178595_0.jpg,"['[\'[""[\\\' योचे यरदा खानेगुरा आस्टा छा इत्र सान बोलक बनी सान ब्याकत अस्विर्च तर खानेगुरा चे चोलीलो पधार्थ चाई सूप जस्ता चाई योचे चोड़ित्र मासूर साहनी सान चाई किये चोलवित्र मैसुर पमै कहीं, सानल टमाटा छैकि चसते बैन सानल भाम यहाना नूटोल से चाई आनी सूप बलीगे डार कलरॉरा कालर मासुरा जिताउंड की सधार कालर्च Siya Boy and Oui  뉴woazyaе. κα具ण आस आतन सवारोर्णियू सहाद धिक्ति कि पिन использовать भभभभभभभभभ इ मिलत मोगणै को यहादे थे प्त Hetis. एखाने अप resultado, भभति हम ग्रमासी बर्मासी ओ सवयारो CBLCLLT भभभभभभमक वखर मिलत दकिक्रमासी द्वमासि अपने प्खाय.. अनि तरह मकेचे छा तुईटा तेहिंच टमाटर चे वड़ा देहिंच आ मास्वेर चे छूटि देएन टन्ने गवाद यामितर यादा चे रैमिर सा अमिठ्धा सा\\\']""]\']']",Transcription Unsupported
12RT2HYT1bEA,Chinese,False,,https://voca.ro/12RT2HYT1bEA,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/queen_of_no_marriage-1506-31.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
16GHcEXhIENA,English,False,,https://voca.ro/16GHcEXhIENA,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000021801.jpg,"['[\'[""[\\\' This is an image of a kitchen with a countertop and a sink in the foreground. Then you have a fridge with an ice machine. And then you have the oven, a knife rack, a microwave, and a toaster. This countertop is brown. The cabinets are white and the walls are tan.\\\']""]\']']",Length
13IPaXAmi5os,English,False,,https://voca.ro/13IPaXAmi5os,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000081259.jpg,"['[\'[""[\\\' I see a battle station. There are pictures. They are gaming.\\\']""]\']']",Length
19XYDbzNFXVH,Chinese,False,,https://voca.ro/19XYDbzNFXVH,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/venue_awards_ceremony_items_notes-816-65.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1fn0LB2nsXHn,Chinese,True,,https://voca.ro/1fn0LB2nsXHn,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/political_culture-1498-70.jpg,"['[\'[\\\'["" 男性蠻威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威威�the right strips and the white stripsit should be like a tv series affiliated to someculture i don\\\\\\\'t knowthe man is with smilesand yeahi\\\\\\\'m not sure what is thatbut should bein some sort of relation withthe american president election or the release of a new tv series""]\\\']\']']",Language
11d35qv5hX34,Amharic,True,,https://voca.ro/11d35qv5hX34,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942554275320381_0.jpg,"['[\'[""[\\\' ኢዲሮመሱ ሀለጥ ምባን እን ሚሲ ለታክቸሉ ምለ የበት ለብ ምነች ቃሉቸት ሆኘኖር ሽዳቅቶ ም አጓታ ኢትያሁ ዊለል በጋም ብነቻ በቷ መቃሜደህ ብ� kmVልቁል mmFUD ወዱሚ ያሂተብኜ ካተግት ፋንሊች ደሸረን እውሉ aቦንሊል ወመባ ፕዮዳነ ሲ ክህት � SUV ብ ብ ገቡ የብ ይን ታሁዋ. የሰራሚንያ ድለር የሚለሪት መርፈራ እንያስስ መንያት እንያት መንያር እንያ የሚንያራት ለሚራሚራ መንያት መለሚህ መለሚስ መለራራራ በ መላራ መሚራስ � ምሰንያ የኔ እለራራት እንያኞሚምራሎት መለራዜ እላሚ እንያራት ብንያስራራራራያራልራራኔት ምዮራራራራራራራራራራደነውራራራገራራራራራራራ�\\\']""]\']']",Transcription Unsupported
1oNEzLTiGJxp,Chinese,True,,https://voca.ro/1oNEzLTiGJxp,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/qingming_festival-1999-28.jpg,"['[\'[\\\'[""我只必認為你隱 Witness�共同美女巷現在亡走做過一周 Yep, there are a lot of Chinese characters inside of this picture The biggest three characters are Chin, Ming, Jie This three characters mean, Chin, Ming Festival It\\\\\\\'s a festival for our Chinese people to pay tributeto charge the memory of ancestors""]\\\']\']']",Language
12OViEPCjXXN,Nepali,False,NO,https://voca.ro/12OViEPCjXXN,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684279515981_0.jpg,"['[\'[""[\\\' छह जिब चैडिषकी ट्रैस्या आजै लोपिस्भार Adaptा जैनाओन पर तो धूले हम जक्मे समय ऊच चाहतील Langdon देवरे पाटि योजि कुनी टाइप को टूरिस्टिक ठाउओ ताउओ इस्टोनमांटे टाउओ की चस्त देहिंच और तुरुको ठाककाई फियदा माची तिन्जा चुचा चुचा दूंगा आरुछ अन्त दूंगा को ठाककाई देवरे पाटि बड़ारी रीरिंग लाई � तुलो रूख सब तुईचा हांगा चाथ तेथी ने वगास्त दाग्समाची\\\']""]\']']",Transcription Unsupported
1ixHguZ5y5YS,Chinese,False,,https://voca.ro/1ixHguZ5y5YS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding-955-23.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
18KiVsfJ6vhj,Nepali,False,NO,https://voca.ro/18KiVsfJ6vhj,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044272139120_0.jpg,"['[\'[""[\\\' येर्दा मिठो छा बाद छा अन्य कुफुराक पहेटा छा फ्राई गरेको छेवमा अरियो खेच तर घारियो गी जस्तो छा अन्य तर दुईटा चमची छा अन्य तर फेर यहलाचे पेफरमा राखेच चा किन अधा छेना अन्य चमची छा पिंक कालर गाचा बाद शेतो छा अरियो अचार होकी जस्तो छा अन्य कुफुराक पहेटा चा योटे इमत्र छा तेपनी फ्राई गरेको पुरे येरदे फ्राईड कालर गाचा अन्य बैक्राण माचे पिंक कालर को टेबल दोला के योला अन्य बात एक कप चिस्तो छा देरेबन छाईना अन्य बैक्राईट शा लेक्राई प्रोकोली जल इस टरेक्डमे ब्रोकोली भखांग हो दिकाल्गो ना न्य देखंग Śण रहेक्डार अक्रत ओन्या चायां अदेर भल Except अनि येदाचे मिटो छा अन तरकारी ब्रोकली उखी जस्ट तर एकदमे मैस्ट खाल गो छा मस्ट मुसी छा उगदम तरकारी चम चाहाचे यो अईचे थाचाईने किनो दुईटाचा बने रा तर छन चे दुईटाई छा अनि कलेजी कलर को ए आनि तेस्टाई छा\\\']""]\']']",Transcription Unsupported
1gbTJsntr2RJ,Chinese,False,,https://voca.ro/1gbTJsntr2RJ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000015653.jpg,"['[\'[""[\\\'字幕志愿者 杨茜茜字幕志愿者 杨茜茜\\\']""]\']']",Length
1cluQWzQTEga,English,False,,https://voca.ro/1cluQWzQTEga,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000014488.jpg,"['[\'[\\\'["" I see a car it looks very blurry I think it\\\\\\\'s behind it\\\\\\\'s looked from behind a window""]\\\']\']']",Length
11yzSCCLzidb,Chinese,False,,https://voca.ro/11yzSCCLzidb,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/prize_giving_ceremony_metro-radio_mandarin_power_nation-wide_most_popular_idol-1534-23.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1am1eEV21BMk,English,False,,https://voca.ro/1am1eEV21BMk,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000010388.jpg,"['[\'[""[\\\' I see a person with a bow out looking into a lake.\\\']""]\']']",Length
13XsSqrm1NMB,Chinese,False,no,https://voca.ro/13XsSqrm1NMB,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054273582999_0.jpg,"['[\'[\\\'[""这应该是在某个机场因为图片中有一行英文字母上面写的是Terminal 1 Arrival Immigration所以应该是在某个机场到达的地方然后呢图片中有很多人这个图片应该没有丝毫的中国特色因为上面的人也都是以欧美的白人为主吧看起来然后上面还有Sysco的广告还有一行英文字母写的是If it\\\\\\\'s connected, it\\\\\\\'s protected图片上人非常多多到数不清楚大概就是这样这一还有一个风ικό事还有是情书工事这也有发展的""]\\\']\']']",Language
1i8QC96JsW1D,English,False,,https://voca.ro/1i8QC96JsW1D,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000052497.jpg,"['[\'[""[\\\' I see a countertop with groceries on it.\\\']""]\']']",Length
1i2uOAKWqy9b,Amharic,True,,https://voca.ro/1i2uOAKWqy9b,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942524275138351_0.jpg,"['[\'[""[\\\' ግልሩምልርራምራረ እንርት እንምፈራራምራሎ ምንርት ም ምርትራንደ እንልርልርልራምራ እንደ እንደልርልራርል ምርርልርራርልርልርልርልርልርል� ብንደ ምሪርህኩንደ ምርራርልርልርልር ማስቶርልርልርልርልርትራርልርግርራልርልርግርራርልንርራርቶራሴሪልርራረሪግርራልርረርልርርር� ይပኤრმს nærin\\\']""]\']']",Transcription Unsupported
1lDQ7qNhwcFt,Nepali,False,NO,https://voca.ro/1lDQ7qNhwcFt,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064272871259_0.jpg,"['[\'[""[\\\' यह चोलो सार को अली पर बड़किछेए बिल्डिंगो यो सार को पड़किछे तस्पीरो और यो पचारी चाड़ा बिल्डिंग देखिँछन अन्ति अगाडी पेड़ चे योडा रूम्ब्र आर्ट वाला स्कॉप्चर जशतो क्ये चाई बिल्डिगे वहला तर एधा चे मोरी को महा पाउने ठाउ जशतो हुन्छ सान तेस्तो आकार मा सान सान सान सान दुला दुला दुला दुला वगा बिल्डिंग छा से चाई आगारी पेटिक भागे काला शेवचि माहा आखाच सान सान सान सान दुला देरेशन अरिपरी लाइट एल चाड़ा इस्ट्रीट लाइट छा अन देख्षेको विल्लिंग चुच्छो चाड़ा छा\\\']""]\']']",Transcription Unsupported
12VYbh9ECtr1,Amharic,True,,https://voca.ro/12VYbh9ECtr1,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942534275556326_0.jpg,"['[\'[""[\\\' ምቢ ቇኮግቢት ብግዲል ነበተልቶዱ ቷግቶኟት ልኚልትс\\\']""]\']']",Transcription Unsupported
16dkANYXaPgB,Chinese,False,,https://voca.ro/16dkANYXaPgB,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_reason_that_its_culture_persists_regardless_of_foreign_invasions-450-18.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1hCcooZk0LJE,Chinese,False,,https://voca.ro/1hCcooZk0LJE,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/dance-2631-90.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1LflhAkmcH0l,English,False,,https://voca.ro/1LflhAkmcH0l,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942514271324222_0.jpg,"['[\'[""[\\\' Thank you. Thank you. Thank you.\\\']""]\']']",Length
1fx1T2oLhZEe,Amharic,True,,https://voca.ro/1fx1T2oLhZEe,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942544273692303_0.jpg,"['[\'[""[\\\' \\\\\\\\u1c4aአሂብቨፆት� ፮កቶ ምብዳታተቁት ላገጅተህታድ ብቶ ኔይ ዲለላ በ ምሡይላቻሳባ እን ብንኊ የ እንክ በ የሚህትራዚ እንደርቸልገች እንንደንደማንስ እንደኩው ነውስ ና በለገገልገምያ እንደራ እንደልተነች እንደሪቸን እንደኑያ እን� jot\\\']""]\']']",Transcription Unsupported
1j7FffZWAkZQ,English,False,,https://voca.ro/1j7FffZWAkZQ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000008396.jpg,"['[\'[""[\\\' There are people cooking on the stove. Yeah.\\\']""]\']']",Length
1ak4APxNTDBb,English,False,,https://voca.ro/1ak4APxNTDBb,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000075427.jpg,"['[\'[\\\'["" I see I didn\\\\\\\'t miss New York they\\\\\\\'re looking out here for a traffic light on their bridge""]\\\']\']']",Length
1hgRbbujELQ8,English,False,,https://voca.ro/1hgRbbujELQ8,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000003442.jpg,"['[\'[\\\'["" We are in a hotel. There\\\\\\\'s a bed, console, and sofa.""]\\\']\']']",Length
12wV7gFKxvqJ,English,True,Flag,https://voca.ro/12wV7gFKxvqJ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Tamil_images/5920593844273146000_0.jpg,"['[\'[""[\\\' This is an image of a speaker.\\\']""]\']']",Length
1lpGswTU61L7,Chinese,False,,https://voca.ro/1lpGswTU61L7,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/traditional_chinese-1883-44.jpg,"['[\'[""[\\\'谢谢大家\\\']""]\']']",Length
1oa4wZgWZgat,Chinese,False,,https://voca.ro/1oa4wZgWZgat,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/food,_year-3197-19.jpg","['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1lwtQ8ewx07Z,Chinese,False,,https://voca.ro/1lwtQ8ewx07Z,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/guangzhou_second_hot_song_final_awards_ceremony-1242-28.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1h15KIWKpnfI,Chinese,False,,https://voca.ro/1h15KIWKpnfI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/queen_of_no_marriage-1506-54.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1iJpNnfMRtOU,Chinese,False,,https://voca.ro/1iJpNnfMRtOU,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684274574677_0.jpg,"['[\'[""[\\\'谢谢观看谢谢观看谢谢观看\\\']""]\']']",Length
19qeiljLvOWx,Nepali,False,NO,https://voca.ro/19qeiljLvOWx,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684275461864_0.jpg,"['[\'[""[\\\' यो चैई आड गरणने पेंट गरने भुरुस शरूँ अनि एसमा चैई देरे खालका भुरुस शरूँ छन्वेवटा तुईटा तुटा तुटा चाल पन्चाल चाल चाल चाल चाल चाल daran outके पंद्रोडा भुरुष विह याजन जासा नि आड़ा भुरुस शर्णे अनि तका चलाई रहेंungeर बुरुस शरूँ अनि एवड भुरुस क्यों चाल चाल चाल अरको भुरुस शरूँ चाल चाल चांग चाल पन्चाल चाल चीए जेरे फ्रुष ब rhyूर्दा के बङृव राइट साइड मा चैला उडण किये छ, तर कियो खाचे था चाई न, तर यो बुरुष यहला ओल्ड गरे जिन ओल्ड होच, तर यह स्विवन्हे एकना गठले बने एकना राम्रो डिजाइन को चैंगो तर यहाँ चैंगा चैना पुनि पनै वड़ा आर्ट गरे मा चैको बु\\\']""]\']']",Transcription Unsupported
1hdDbfp9gygE,Chinese,True,,https://voca.ro/1hdDbfp9gygE,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_reason_that_its_culture_persists_regardless_of_foreign_invasions-450-27.jpg,"['[\'[\\\'[""I think this picture depicts the distribution of different races in different Chinese citiesand I think they are depicted in theI don\\\\\\\'t know, bar graphin the pie chart, oh, those distributions are depicted in pie chartand there\\\\\\\'s a lot of cities depictedand each race can be in a colorI think it\\\\\\\'s very culturally distinct because there are some races that only existedor only exist in Chinaso this is why教章VES""]\\\']\']']",Language
1fBobsKSNKXm,English,False,,https://voca.ro/1fBobsKSNKXm,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000003457.jpg,"['[\'[""[\\\' This image is of a man riding an elephant in a forest. The man is in a teal shirt. The elephant is facing away from them. There are many trees in the background, which have many leaves, and then there are some grass on the ground which has some liveliness to it.\\\']""]\']']",Length
1fuOqO8BLLbK,English,False,,https://voca.ro/1fuOqO8BLLbK,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000064390.jpg,"['[\'[\\\'["" I see a sign that has Chinese or Japanese characters on it. There\\\\\\\'s a blue car and there\\\\\\\'s a very Japanese architecture in the background.""]\\\']\']']",Length
1efgjf7iNS5F,Chinese,False,,https://voca.ro/1efgjf7iNS5F,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/guangzhou_second_hot_song_final_awards_ceremony-1242-16.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1kCZ0MyWGcun,Nepali,False,NO,https://voca.ro/1kCZ0MyWGcun,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664277614074_0.jpg,"['[\'[""[\\\' થ્યાકે દહેડ આત્રડ દુિટા પીલર છો જોડ્ય ગોછા પ�સારી પડી બીલ્ડીં ઓકી ઓકી જસ્ત લાક્છા તરો મળા યેસ્ય દાર્છે બીલ્ડીં ઓકી જાંસાં લાકી કેડા ફ્યાક્ટરે ઓલા જસ્કે દીટા પીલાર છા ફ્યાક્ટરી કેડુલો ટાવ્ર જસ્તો ઓ કેવલા શેલેંડર જસ્તો દેખીંંચા ફ્યાક્રુલે આકાશમાચા જેવમાય આડા ડેવરે પટીચે વડા જંડા છેતો કરગો જંડા જંડા જંડા જંડા જંડા જંડા જંડા જંડને બટ્મે ઇરેખ્વમા જાડો જંડા જંડા જંડા જંડ જસ્ડ જમ જસ્ડા. रा माथी इक आधि बोटम चे, आधि टॉप चे, शिल्वर कलर उसाई.\\\']""]\']']",Transcription Unsupported
12jDX1ygqPYp,Chinese,False,,https://voca.ro/12jDX1ygqPYp,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/prize_giving_ceremony_metro-radio_mandarin_power_nation-wide_most_popular_idol-1534-82.jpg,"['[\'[""[\\\'中文字幕志愿者 杨栋梁\\\']""]\']']",Length
11gDpjkeuWYC,Amharic,True,,https://voca.ro/11gDpjkeuWYC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942514275374024_0.jpg,"['[\'[\\\'["" በሮምጡ ምመግጣች እመግ፣ምጣታመች እመብት እንያያያር ብንያያ ምጥማህች እንያቻያል እን እንያችበልላች እንያኩ እንያች እሯ እንያልኑች እንያያያ �良um che d\\\\\\\'u il-do Her schedule간 took the dates in the iPads and Pask 快 o passar""]\\\']\']']",Transcription Unsupported
1osiRkMgEfQS,English,False,,https://voca.ro/1osiRkMgEfQS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000077102.jpg,"['[\'[""[\\\' I see a table with a lot of plants behind the window.\\\']""]\']']",Length
1cqWUSwnpOoq,English,False,,https://voca.ro/1cqWUSwnpOoq,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000045131.jpg,"['[\'[""[\\\' I see a hotel room. There are two beds. The wall is green. The ceiling is white. There are three pictures in the background. The beds are white.\\\']""]\']']",Length
1n0tA3eV6Y4S,Nepali,False,NO,https://voca.ro/1n0tA3eV6Y4S,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664271436458_0.jpg,"['[\'[""[\\\' यो पनी चराककत स्फियर्च यो चै भाड़ी को चरावल अच manner राम्रोच देहिंच एगदम सुन्धर एगदम चलाखी च देहिंच अडलकशक च्छ disp беспढक चि सलेक पतत्ता स्वाणि जेविया। और भणत पत्तो जुग पताल पतता सव्च्या चश्याश्द परवाण बिथरिकाम सफस्प्म ठेखिए, । अरुचे पक्के पनि ये शाना जाड़ी खावरी पर इन परने रेँ परच चाण-चाना बीरु आरचान ठुला रुखेरु छे ना बीरु आरचान उल्ले जाड़ी चटक निकालया चावला खते चाईरा आवला के गवरी आवला तरा चारा एकदमे सुन्दर चाई एकदमे �\\\']""]\']']",Transcription Unsupported
1kKAJbBnm3mS,English,False,,https://voca.ro/1kKAJbBnm3mS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000040830.jpg,"['[\'[""[\\\' I see two women in the kitchen. One is older, one is younger. They are cooking.\\\']""]\']']",Length
1apC3UXXGbp0,English,False,,https://voca.ro/1apC3UXXGbp0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000046847.jpg,"['[\'[""[\\\' I see seagulls trying to fly away on a beach.\\\']""]\']']",Length
13KuFWcuQauQ,English,False,,https://voca.ro/13KuFWcuQauQ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000078820.jpg,"['[\'[""[\\\' This is a picture of a pizza on a metal tray with perforated holes. The pizza has mushrooms, onions, green peppers, and pepperoni. The crust is cooked, but the cheese is not.\\\']""]\']']",Length
14Utk0jnHaCT,Amharic,True,,https://voca.ro/14Utk0jnHaCT,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942544272891267_0.jpg,"['[\'[""[\\\' ቴ ቤሚኝ ን ኢፌራት ሊን አሇ ተ ናደሳ ትራስበ መቶ ጊላትድቶች ምኛህጵሚምጣገጆን ና ተለት መዝስ ሆቻው ሆምሰላ ያላረ ዜጣጀል እ መባና የጀል ግሁቻ ሰገሎቻብ ደላሩሩብያትት ለላደሩት እንስትት ለጠትሩያያያያያያያያያያያያያያት ለላግትት ለረላላሩያሊት ለላት መለላት ለልሁርት ለለፍ ላንስትምረት ለለ�\\\']""]\']']",Transcription Unsupported
147DtuaFtXar,Chinese,False,,https://voca.ro/147DtuaFtXar,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding-955-78.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1iEeAnJih2ak,Nepali,False,NO,https://voca.ro/1iEeAnJih2ak,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054272322422_0.jpg,"['[\'[""[\\\' योचै कुने पन्याड इस्टोर मा बाईर पटी सोकेस मा राखियेगो उने आइटेम ज़त्धा इन्च ठ्याक कै कियोचै थाचैना तर तिन्टा लेयर छा तला पटिको छै ठूलो हाग बक्साहत चारडा छा दोस्चोटी माथे सांचान गर्रा सात अधडा छा तेस्चोटी म यह दाहर छै आहल को सवन्दा शूरूप पटी ने छा पन्यास मा त्यो काट्टून चै कोट्टूपी माचै पाइनेपल ज़त्तो खालको सीफ चा लेकना पने अच्छेर पनी पाइनेपल बन वन लिहाचा चो योग उने पनी बेकरी आइटम ज़त्तो छा अनि त्योचै प इस्टून कोलर को अथा बाद यो ग्रे कोलर को उर्जवस्त देशिंचा अनि तरह राम्रसा\\\']""]\']']",Transcription Unsupported
